Depth_from_Surface_cm,Age_wmean,Ave_Density,Ave_Organics,MagSuscept_10^-5
652,36404.7,0.3098,22.40154939,3.245
653,36448.9,0.3954,20.43500253,1.3755
654,36494.8,,,
655,36539.8,,,4.0104
656,36584.2,0.3461,20.19647501,3.65
657,36626.9,0.3446,21.12594312,2.83
658,36672.6,0.3246,21.34935305,2.13
659,36717.4,0.2801,21.92074259,2.085
660,36760.5,0.3604,22.03107658,3.08885
661,36806.4,0.369,22.54742547,2.965
662,36850,0.3474,22.79792746,2.88
663,36895.6,0.3494,23.64052662,3.15
664,36938.7,0.294,23.87755102,2.6675
665,36983.2,0.4708,23.3220051,2.21
666,37027.9,0.5646,22.67091746,2.71
667,37072.3,0.3612,25.27685493,2.16805
668,37116,0.3216,25.03109453,1.61
669,37160.9,0.4295,25.00582072,1.44
670,37204.5,0.4149,24.56013497,1.64
671,37248.6,0.4044,24.40652819,1.68
672,37294.4,0.3754,24.10761854,1.655
673,37338.5,0.5558,22.13026268,2.03785
674,37382.9,0.5918,22.82865833,2.055
675,37428,0.2572,23.71695179,2.9842
676,37470.9,0.5434,21.97276408,1.64
677,37516.1,0.5002,21.07157137,1.705
678,37561,0.5177,22.42611551,2.225
679,37606.2,0.4744,22.11214165,2.13
680,37648.5,0.5705,18.08939527,1.865
681,37693.1,0.5754,21.22002086,2.11
682,37736.9,0.5583,21.20723625,2.25
683,37781.8,0.5883,25.17423083,2.376666667
684,37828,0.4915,20.89521872,2.596666667
685,37873.2,0.4845,20.02063983,2.446666667
686,37917.2,0.5494,20.09464871,1.643333333
687,37962.2,0.5402,19.95557201,1.313333333
688,38005.9,0.49,19.2244898,1.603333333
689,38050.9,0.448,18.59375,1.172333333
690,38094.2,0.4862,21.63718634,1.405666667
691,38138.4,0.3763,23.22614935,0.473666667
692,38183,0.5291,21.09242109,-0.038
693,38227.7,0.3792,27.18881857,0.461333333
694,38271.6,0.4498,26.36727434,0.649333333
695,38315.2,0.3207,24.72715934,0.791666667
696,38358,0.449,24.14253898,1.965333333
697,38401.7,0.7828,11.11394992,2.306666667
698,38445.9,0.9073,7.505786399,2.67
699,38488.2,0.614,11.74267101,2.4398
700,38532,0.5352,14.16292975,1.543333333
701,38574.2,0.4566,16.29434954,2.28
702,38615.1,0.5341,15.03463771,1.78
703,38656.1,0.1889,16.94017999,2.013333333
704,38698.6,0.4353,15.71330117,1.326666667
705,38741,0.3495,16.4806867,1.426666667
706,38782.8,,,1.8
707,38823.1,,,2.2
708,38865.8,,,1.9
709,38908.9,,,2
710,38952,,,2.6
711,38993.3,,,2.2
712,39035.2,,,2.2
713,39077.4,,,2.3
714,39120.8,,,2.2
715,39163.5,,,2.2
716,39206.2,,,2.6
717,39250.5,0.6736,7.482185273,6.095
718,39293.3,0.7213,9.621516706,4.75
719,39336,0.5907,10.5298798,4.12
720,39377.5,0.6428,12.36776602,3.335
721,39420.9,0.5855,14.70538002,3.71
722,39463.5,0.4987,22.6589,3.135
723,39507.5,0.5527,23.1409,3.125
724,39551.4,0.5521,21.7533,3.22
725,39592.9,0.3959,15.93836827,2.665
726,39636.1,0.6395,17.85770133,3.18
727,39678.7,0.4415,20.77010193,3.015
728,39720.5,0.2893,20.11752506,2.915
729,39765.3,0.4152,20.73699422,3.11
730,39808.1,0.4586,20.21369385,3.47
731,39850.3,0.5384,18.23922734,2.3475
732,39892.9,,,2.26375
733,39936.5,,,2.87
734,39979.3,0.3946,15.5347187,2.64
735,40023.1,0.4063,17.49938469,1.8635
736,40064.4,0.3771,17.34287987,3.3725
737,40107,0.4351,13.85888302,2.7975
738,40150.9,0.5411,16.0783589,3.3375
739,40193.2,0.5682,14.02675114,3.295
740,40234.9,0.5689,14.43135876,2.77
741,40277.4,0.4821,13.44119477,2.09
742,40320.3,0.4814,14.25010386,1.8325
743,40362.5,0.6074,11.37635825,1.9525
744,40404.5,0.5152,14.59627329,1.7875
745,40447.3,0.4145,17.75633293,1.6825
746,40490,0.4293,17.02771954,1.77275
747,40533,0.424,16.03773585,2.0975
748,40573.9,0.4818,14.92320465,2.4775
749,40616.1,0.4298,14.77431363,2.6425
750,40656.9,0.4133,17.95306073,3.125
751,40712.2,0.4172,17.54554171,2.78
752,40766.5,0.4013,18.21579865,2.525
753,40821.6,0.3766,18.64046734,2.3075
754,40875.7,0.3696,19.53463203,2.3575
755,40930.1,0.36729,18.59566011,2.1975
756,40984.4,0.4068,16.20350577,2.59
757,41040.2,0.3385,21.07750473,1.88
758,41094.9,0.3468,20.89253552,1.58
759,41151.7,0.3687,22.95582707,2.83
760,41206.7,0.3486,22.4247949,3.56
761,41263.4,0.4169,21.83353438,3.83
762,41318.2,0.3612,18.31218974,4.325
763,41374.2,0.3959,17.65597373,2.605
764,41430.4,0.5081,16.00078725,2.235
765,41486.2,0.4098,16.8374817,1.87
766,41541.3,0.495,18.66666667,2.45
767,41597.7,0.3913,17.02018911,2.365
768,41653,0.3852,17.57528557,2.625
769,41710,0.3733,19.66246986,2.23
770,41764.8,0.4545,18.23982398,1.5
771,41820.1,0.3341,19.27566597,1.62
772,41876.5,0.4808,15.78618968,0.987
773,41931.2,0.3956,16.88574317,0.9075
774,41987,0.3448,23.49187935,1.0855
775,42042.7,0.38265,23.75316763,1.53
776,42098.6,0.3762,23.75051669,1.765
777,42155.8,0.42095,24.86325795,1.52
778,42210.5,0.37385,23.48125735,1.61
779,42265.7,0.43965,21.89788011,1.873333333
780,42322.1,0.4075,22.68282152,1.72
781,42378,0.45445,22.91291874,1.616666667
782,42433.4,0.4906,17.86958446,2.15
783,42488.4,0.53495,16.64057393,2.646666667
784,42544.6,0.4366,18.08190843,2.73
785,42599.5,0.57555,17.68934652,2.266666667
786,42654.5,0.60115,17.21924841,2.056666667
787,42709.6,0.5415,16.81998574,1.713333333
788,42764.7,0.5368,16.90663996,1.452666667
789,42819.9,0.4675,18.21051874,1.483333333
790,42875.4,0.57035,19.04310223,1.916666667
791,42929.7,0.43825,18.09975367,1.916666667
792,42983.6,0.44505,17.74529153,2.766666667
793,43038,0.4317,19.13553581,2.053333333
794,43092.2,0.50555,20.55076087,2.426666667
795,43149.4,0.4355,18.8075485,2.243333333
796,43202.7,0.53785,19.77650546,2.29
797,43258,0.53245,19.62903294,1.56
798,43312.7,0.6181,19.22395129,2.11
799,43368.2,0.62655,17.98309661,2.383333333
800,43423.5,0.47395,19.59779411,1.8
801,43473.1,0.4771,20.7332887,1.92
802,43520.1,0.52295,20.95834829,1.163333333
803,43568.2,0.46795,20.25128156,1.753333333
804,43616.8,0.5084,21.51678278,1.49
805,43665.4,0.493,21.42420893,1.84
806,43712.4,0.68015,21.76204091,1.74
807,43761.7,0.45495,21.25108399,2.05
808,43810.1,0.65985,18.37594358,2.14
809,43859.8,0.53335,19.32720618,2.166666667
810,43909.4,0.61115,20.9288344,2.11
811,43960.6,0.5403,20.90460094,1.556666667
812,44010.8,0.50805,21.19266008,1.603333333
813,44061.2,0.44205,22.68720612,1.56
814,44110,0.4689,23.02388374,1.453333333
815,44160.8,0.5132,21.55109968,1.473333333
816,44211.6,0.47545,22.2010838,1.009666667
817,44261.4,0.5001,20.82243594,1.646666667
818,44311.8,0.4915,21.40384415,1.34
819,44362.1,0.4456,22.28769606,0.7902
820,44412.7,0.4797,22.59404219,1.273333333
821,44462.6,0.43625,21.24034951,1.126666667
822,44513.3,0.49715,21.68488108,1.056666667
823,44562.6,0.49755,23.32194978,0.923333333
824,44613.3,0.4738,25.59545107,1.033333333
825,44663.2,0.47285,25.23623432,1
826,44713.2,0.38915,25.14846866,1.006666667
827,44765.3,0.4223,22.94632897,1.05
828,44813.3,0.38145,24.42627224,0.6
829,44864.5,0.34845,23.71725628,0.3
830,44913.9,0.4553,24.07731304,
831,44963.8,0.3129,24.38478747,3.095
832,45013.1,0.3547,24.97885537,2.995
833,45060.9,0.3318,25.94936709,3.27
834,45111.4,0.3536,24.97171946,2.955
835,45160,0.3207,25.56906766,3.125
836,45209.9,0.3292,25.36452005,3.515
837,45258.3,0.3635,26.32737276,3.865
838,45306.3,0.388,25.6443299,3.915
839,45356.6,0.4226,20.08991955,4.07
840,45404.9,0.3521,24.11246805,4.71
841,45454.3,0.4386,24.41860465,4.126666667
842,45502.6,0.4637,24.28294156,3.356666667
843,45551.4,0.4607,24.35424354,3.48
844,45600.1,0.4264,26.47748593,3.693333333
845,45648.9,0.3681,22.60255365,4.4878
846,45697,0.3872,25.43904959,5.136866667
847,45746.1,0.4215,25.05338078,4.826666667
848,45794.2,0.3756,24.49414271,4.776666667
849,45841.8,0.41,27.6097561,4.596666667
850,45892,0.4129,26.27754904,5.196666667
851,45930.8,0.4397,24.74414373,4.873333333
852,45968.3,0.4256,25.44642857,4.303333333
853,46005.3,0.4264,27.41557223,3.99
854,46045.6,0.37745,21.0280011,4.723333333
855,46083.7,0.40095,21.8777251,5.483333333
856,46120.7,0.43545,19.53857461,5.92
857,46158.4,0.4012,20.90899185,5.683333333
858,46196.8,0.383835,21.45227077,6.153333333
859,46235.2,0.4154,18.19437595,5.87
860,46274.6,0.40705,18.68372027,6.46
861,46313.7,0.43865,18.50510158,6.12
862,46351.9,0.4139,16.59821213,5.563333333
863,46389.7,0.438,17.12328767,7.37
864,46427.7,0.3927,16.39928699,6.06
865,46465.2,0.3725,16.34899329,7.86
866,46503.6,0.3797,16.93442191,7.398533333
867,46542.6,0.3899,16.15798923,6.563333333
868,46581.4,0.4242,16.92597831,7.233333333
869,46619.1,0.4787,17.50574473,7.563333333
870,46656.7,0.5134,17.10167511,6.192433333
871,46695.3,0.344,17.38372093,6.06
872,46734.4,0.3294,17.03096539,5.39
873,46772.6,0.4183,16.51924456,4.896666667
874,46809.6,0.4281,17.26232189,4.45
875,46847.4,0.3438,17.91739383,4.62
876,46886,0.4526,16.99072028,5.27
877,46923.8,0.4895,16.87436159,5.986666667
878,46960.3,0.4526,17.49889527,5.6
879,46996.3,0.4641,16.95755225,4.99
880,47035.4,0.4734,16.70891424,7.18
881,47070.6,0.4525,17.12707182,5.463333333
882,47105.5,0.432,17.89351852,6.503333333
883,47143.3,0.4222,17.05352913,5.91
884,47180.1,0.5199,17.5803039,6.626666667
885,47217,0.4309,18.93710838,8.243333333
886,47253.2,0.4408,19.50998185,5.796666667
887,47289.3,0.4733,18.48721741,6.145366667
888,47327.8,0.5294,16.98148848,5.616666667
889,47364.8,0.4434,17.38836265,6.643333333
890,47400.5,0.4464,16.9578853,7.073333333
891,47436.7,0.4995,17.23723724,7.893333333
892,47474.6,0.4733,16.16311008,6.596666667
893,47508.2,0.4562,17.05392372,8.4
894,47547.4,0.4258,17.14419915,8.4
895,47585.3,0.4443,18.09588116,8.95
896,47621.7,0.4599,18.59099804,9.15
897,47657.9,0.4516,17.80336581,10.5
898,47691.4,0.4698,17.68837803,9.4
899,47729.9,0.4436,18.01172227,7.9
900,47767.1,0.5011,18.39952105,7.1
901,47805.3,0.4889,18.020045,6.6
902,47843.3,0.4949,18.67043847,5.99
903,47879.1,0.4563,18.89108043,6.35
904,47915.6,0.4336,18.61162362,5.825
905,47953.5,0.49,18.63265306,5.425
906,47990.1,0.495,19.13131313,7.65
907,48028.7,0.4426,17.01310438,7.1
908,48065.8,0.5224,17.22817764,7.776933333
909,48103.3,0.491,17.23014257,6.696666667
910,48139,0.4171,18.17309998,7.482366667
911,48175.6,0.5285,16.97256386,8.4463
912,48214.5,0.433,16.62817552,7.683333333
913,48253,0.488,18.29918033,7.3742
914,48289.7,0.4826,17.1363448,7.9661
915,48328.1,0.4511,16.16049656,8.284633333
916,48365.2,0.4987,16.02165631,7.6588
917,48401.9,0.467,16.72376874,6.665533333
918,48440.2,0.5081,15.05609132,5.34
919,48478.2,0.4632,14.07599309,5.073333333
920,48514.3,0.5576,15.47704448,4.92
921,48551,0.4924,16.38911454,4.183333333
922,48586.6,0.4721,17.24210972,3.393333333
923,48624.2,0.5125,16.70243902,5.205
924,48663,0.44655,18.57092066,6.36
925,48699,0.4179,19.81274281,5.18
926,48735.4,0.4327,23.52669286,6.18
927,48773.4,0.5369,21.15850251,4.87
928,48812.2,0.6111,19.11307478,3.16
929,48849,0.5022,21.54520112,4.43
930,48885.1,0.4688,23.48549488,4.04
931,48923.1,0.7163,23.1327656,3.46
932,48962.2,0.6617,23.37917485,3.66
933,48999.2,0.4638,23.35058215,3.54
934,49037.7,0.5556,22.46220302,3.16
935,49073.7,0.3714,24.25955843,3.69
936,49109,0.4641,23.09847016,3.31
937,49146.2,0.55,23.74545455,4.3193
938,49184.1,0.4566,23.60928603,4.32
939,49221,0.5631,22.67803232,4.47
940,49257,0.7255,19.68297726,4.02
941,49295.4,0.5541,19.50911388,2.59
942,49332.4,0.638,25.21943574,3.13
943,49370.8,0.4612,27.12489159,2.05
944,49406.6,0.4297,26.80940191,2.26
945,49444.3,0.4857,26.2095944,1.62
946,49481.6,0.3887,25.44378698,1.9023
947,49519.3,0.5567,24.57337884,1.58
948,49556.9,0.4974,22.47687977,1.39
949,49594,0.4289,21.98647703,1.66
950,49631.2,0.4729,27.93402411,
951,49668,0.6191,26.34469391,
952,49705.2,0.2458,28.27502034,
953,49743.6,,,
954,49778.8,,,
955,49816.9,,,
956,49852,,,
957,49889.1,,,
958,49925.7,,,
959,49963.7,,,
960,50000.3,,,
961,50035.6,,,
962,50073.9,,,
963,50112.5,,,
964,50149.7,,,
965,50186.2,,,
966,50222.5,,,
967,50258.6,,,
968,50296.4,,,
969,50333.6,,,
970,50370.4,,,
971,50407.6,,,
972,50445.2,,,
973,50481.7,,,
974,50518.6,,,
975,50557,,,
976,50592.3,,,
977,50627.5,,,
978,50665,,,
979,50703.4,,,
980,50740.5,,,
981,50776.5,,,
982,50813.2,,,
983,50850.2,,,
984,50886.2,,,
985,50924.8,,,
986,50961.3,,,
987,50994.7,,,
988,51032.6,,,
989,51069.8,,,
990,51104.8,,,
991,51141.2,,,
992,51172.3,,,
993,51209.6,,,
994,51244.8,,,
995,51281.4,,,
996,51315.7,,,
997,51350.4,,,
998,51385.9,,,
999,51422.6,,,
1000,51460.9,,,
1001,51495.6,,,
1002,51533.8,,,
1003,51573.8,,,
1004,51611.1,,,
1005,51649.5,,,
1006,51690.5,,,
1007,51727.6,,,
1008,51764.7,,,
1009,51802.9,,,
1010,51841.2,,,
1011,51876.9,,,
1012,51914.8,,,
1013,51952.6,,,
1014,51992.7,,,
1015,52032.1,,,
1016,52069.9,,,
1017,52108.2,,,
1018,52146,,,
1019,52184.3,,,
1020,52223.9,,,
1021,52264.9,,,
1022,52303,,,
1023,52341.5,,,
1024,52379.4,,,
1025,52417.3,,,
1026,52458.8,,,
1027,52498.5,,,
1028,52537.4,,,
1029,52575.9,,,
1030,52613.6,,,
1031,52651.2,,,
1032,52689.2,,,
1033,52726.6,,,
1034,52767.1,,,
1035,52804.6,,,
1036,52844.3,,,2.82
1037,52879.4,,,4.085
1038,52918.9,,,3.58
1039,52958.5,,,3.39
1040,52997.4,,,3.27
1041,53035.7,,,3.28
1042,53075.8,,,3.51
1043,53113,,,3.675
1044,53153.1,,,3.515
1045,53192,,,2.915
1046,53232.2,,,2.46
1047,53270.6,,,3.72
1048,53307.3,,,3.595
1049,53346.1,,,4.105
1050,53385.3,,,4.035
1051,53422.6,,,4.25
1052,53456.6,,,4.26
1053,53494.8,,,4.24
1054,53532.5,,,3.92
1055,53569.6,,,3.93
1056,53606.2,,,4.125
1057,53643.9,,,4.34
1058,53681,,,4.27
1059,53715.6,,,4.27
1060,53753.5,,,4.115
1061,53791.4,,,4.26
1062,53832.1,,,4.04
1063,53869.8,,,4.065
1064,53906.3,,,4.21
1065,53945.3,,,4.36
1066,53982.6,0.4059,19.24119241,4.085
1067,54020.1,0.4729,17.6147177,4.295
1068,54058.2,0.3984,18.14759036,4.21
1069,54095.7,0.362,17.12707182,4.57
1070,54132.5,0.6192,18.23320413,4.63
1071,54170.1,0.5459,19.12438175,4.81
1072,54208.7,0.5372,18.22412509,2.875
1073,54244.9,0.3885,17.19433719,4.52
1074,54281.4,0.5752,18.70653686,4.68
1075,54320.3,0.4399,23.09615822,3.78
1076,54359.6,0.4335,21.6378316,3.33
1077,54396.8,0.3231,22.77932529,3.14
1078,54434.5,0.4843,23.57001972,3.3
1079,54471.1,0.4145,23.45058626,3.46
1080,54507.4,0.5646,20.25978712,4.335
1081,54544.3,0.511,15.28375734,4.25
1082,54580.3,0.769,12.86085826,4.11
1083,54616.9,0.5396,13.32468495,4.77
1084,54655.7,0.6011,13.70820163,5.03
1085,54693.7,0.4322,15.29384544,4.91
1086,54730.8,0.5811,14.45534331,4.755
1087,54768.1,0.6149,14.31127013,4.405
1088,54806.4,0.5893,15.73052774,5.33
1089,54844.7,0.6035,13.28914664,4.61
1090,54881.1,0.8548,12.97379504,4.92
1091,54917.7,0.925,13.40540541,5.05
1092,54955,0.7109,13.51807568,4.825
1093,54992.4,0.6374,14.30812676,4.725
1094,55027.9,0.499,13.42685371,4.885
1095,55067.9,0.5656,16.30127298,4.965
1096,55107.1,0.5512,14.36865022,4.73
1097,55142.6,0.5808,12.5,4.955
1098,55179.3,0.3445,14.36865022,4.75
1099,55217.5,0.5589,15.78099839,4.88
1100,55251.4,0.5614,14.87353046,4.38
1101,55289,0.5963,14.97568338,4.125
1102,55326.8,0.6434,15.04507305,4.65
1103,55363.1,0.4473,15.42588867,5.08
1104,55399.8,0.4948,14.75343573,5.255
1105,55438.7,0.5284,18.18697956,4.99
1106,55477.4,0.4767,22.25718481,5
1107,55515,0.4986,23.76654633,3.735
1108,55552.5,0.3259,19.51518871,3.48
1109,55589.3,0.4427,16.01536029,3.69
1110,55624.2,0.518,13.18532819,3.92
1111,55660.8,0.3628,14.66372657,4.58
1112,55698.2,0.5265,13.46673019,4.34
1113,55734.6,,,5.25
1114,55772,0.5428,16.5404475,5.805
1115,55808,0.4469,19.8214611,4.775
1116,55847.2,0.508,18.03149606,4.405
1117,55884.5,0.5507,17.01470855,4.53
1118,55920.6,0.6096,18.40551181,4.925
1119,55956.5,0.5301,20.46783626,4.875
1120,55993.2,0.3828,27.6907001,4.09
1121,56032.9,0.3893,23.70922168,2.783333333
1122,56068.5,0.4472,15.58871481,3.433333333
1123,56105.3,0.6409,13.73924328,4.006666667
1124,56142.4,0.49115,14.17701567,3.3125
1125,56179.8,0.6989,15.36735196,4.316666667
1126,56216.6,0.7106,11.68027019,4.436666667
1127,56251.6,0.745,10.59060403,4.91
1128,56288.9,0.4642,11.37440758,3.36
1129,56325.9,0.5918,11.38898276,3.045
1130,56363.2,0.704,9.914772727,2.885
1131,56402.5,0.6535,10.1606733,2.275
1132,56438.7,0.4347,15.13687601,1.925
1133,56476.2,0.4889,17.01779505,2.995
1134,56512.3,0.681,15.53597651,3.47
1135,56549.8,0.7864,14.91607325,4.07
1136,56585.2,0.4366,18.96472744,3.94
1137,56621.6,0.5757,18.96821261,3.895
1138,56659,0.6192,18.8630491,3
1139,56694.3,0.5498,19.31611495,2.82
1140,56733.1,0.5333,18.37614851,3.535
1141,56768.9,0.7668,17.52738654,3.16
1142,56807.2,0.5812,18.04886442,3.61
1143,56843,0.6066,18.38114078,4.04
1144,56879.8,0.3724,16.46079484,4.245
1145,56916.1,0.4501,18.1293046,4.73
1146,56951.1,0.5699,20.67029303,4.535
1147,56989.8,0.5771,22.30116098,4.915
1148,57029.6,0.5918,24.9070632,4.73
1149,57067.8,0.5083,22.80149518,5.33
1150,57102.6,0.4708,20.87935429,3.085
1151,57139.8,0.6062,19.61398878,3.735
1152,57181.1,0.5577,15.43840775,3.365
1153,57217,0.7324,16.3025669,3.62
1154,57255.9,0.5151,15.39506892,3.745
1155,57291.4,0.5863,15.72573768,3.81
1156,57331.8,0.6287,14.26753619,3.995
1157,57369.8,0.6295,16.53693407,3.155
1158,57407.5,0.6354,17.8470255,3.54
1159,57443.9,0.5881,16.86787961,2.49
1160,57482.2,0.6579,18.02705578,2.975
1161,57517.7,0.6623,18.64713876,3.16
1162,57557.6,0.6308,16.77235257,4.075
1163,57595.6,0.6244,15.91928251,4.265
1164,57634.5,0.6373,13.79256237,4.2
1165,57673,0.7552,10.72563559,3.275
1166,57711.9,0.6835,16.18141917,1.835
1167,57749.2,0.7569,17.75663892,1.62
1168,57787.5,0.5283,22.52508045,1.71
1169,57827.4,0.4979,19.80317333,1.62
1170,57865.6,0.6056,17.35468956,2.55
1171,57903.3,0.6714,18.70717903,3.785
1172,57942.7,0.4145,18.69722557,3.145
1173,57979.2,0.4778,16.72247802,2.86
1174,58020.4,0.5617,15.31066406,1.75
1175,58056.8,0.4647,16.50527222,1.735
1176,58097.9,0.5314,14.71584494,2.355
1177,58134.9,0.5058,14.33372875,1.43
1178,58171.7,0.5931,16.40532794,4.3
1179,58211.4,0.392,20.6377551,4.7
1180,58250.4,,,0.6
1181,58289.1,,,0.3
1182,58326.4,,,
1183,58366.4,,,
1184,58405.1,,,
1185,58443.8,,,
1186,58481.8,,,
1187,58518.8,,,
1188,58555.1,,,
1189,58593.2,,,2.88
1190,58631.8,0.4921,18.75635034,6.55
1191,58671.8,0.4384,18.04288321,7.07
1192,58711.4,0.438,21.73515982,8.12
1193,58749.4,0.4181,20.54532409,7.67
1194,58787.3,0.4008,21.65668663,3.41
1195,58824.9,0.4477,20.90685727,4.025
1196,58863,0.4103,22.22763831,1.86
1197,58901.2,0.4415,22.46885617,4.63
1198,58939.5,0.47515,21.94043986,6.39
1199,58978,0.5868,20.7736878,6.465
1200,59017.5,0.4605,21.17263844,6.17
1201,59053,0.4213,23.94967956,5.425
1202,59090.5,0.4371,25.85220773,3.26
1203,59126.8,0.453,24.90066225,4.515
1204,59164.3,0.4877,23.80561821,6.105
1205,59200.7,0.4785,22.04806688,6.3
1206,59238.6,0.4866,19.25606247,6.3
1207,59278.7,0.4505,18.71254162,5.625
1208,59316.3,0.4747,19.99157363,6.035
1209,59353,0.3248,19.11945813,5.18
1210,59389,0.4239,18.18825195,8
1211,59427.5,0.4901,17.07814732,6.85
1212,59463.5,0.4825,15.56476684,6.95
1213,59501.7,0.4585,16.53217012,6.06
1214,59537.5,0.4467,17.10320125,6.35
1215,59574.6,0.4784,17.39130435,7.3
1216,59615.3,0.4447,17.11266022,6.31
1217,59652.5,0.4887,17.74094537,6.6
1218,59689.5,0.4614,17.4035544,7.2
1219,59726.3,0.61,13.50819672,7.35
1220,59763,0.5471,14.23871322,6.8
1221,59801.9,0.5125,15.66829268,6.95
1222,59838.6,0.7683,14.42144995,6.9
1223,59875,0.6562,11.94757696,6.55
1224,59913,0.5289,11.91151446,7.55
1225,59951.2,0.5504,14.0625,7.15
1226,59990.7,0.5538,16.21524016,6.7
1227,60025.6,0.5012,16.75977654,6.65
1228,60063.2,0.4929,18.11726517,6.15
1229,60101,0.4702,20.48064653,5.53
1230,60137.4,0.4464,22.33422939,5.4
1231,60173.3,0.4038,22.51114413,4.615
1232,60210.7,0.4399,19.20891112,4.475
1233,60249.1,0.4082,20.4311612,5.135
1234,60286.4,0.4802,19.36693045,5.14
1235,60324.6,0.4091,18.82180396,4.98
1236,60361.2,0.4266,16.73699015,4.385
1237,60398.6,0.4742,20.37115141,4.57
1238,60437.1,0.451,19.33481153,4.145
1239,60476.9,0.7795,18.79409878,3.385
1240,60513.1,0.5394,20.46718576,4.415
1241,60551.7,0.4389,20.71086808,4.945
1242,60589,0.4855,18.37281153,3.935
1243,60626.5,0.3928,19.52647658,3.615
1244,60662.9,0.4356,21.30394858,3.44
1245,60703,0.5988,19.33321573,4.105
1246,60740.1,0.5858,18.99966986,4.425
1247,60775.7,0.5225,20.19917012,4.795
1248,60815.2,0.4658,17.64705882,5.02
1249,60852.7,0.3275,19.35877863,4.405
1250,60890.5,0.3341,16.94103562,5.135
1251,60926,0.8445,15.50029603,4.965
1252,60964.3,0.3418,15.82796957,4.305
1253,60996.7,0.4141,18.35305482,3.915
1254,61033.2,0.477,20.48218029,3.24
1255,61073.9,0.5136,19.85981308,2.755
1256,61113.9,0.4506,20.83888149,2.935
1257,61151.7,,,1.89
1258,61187.6,,,1.06
1259,61223.4,,,
1260,61262.7,,,
1261,61301.4,,,
1262,61337.4,,,
1263,61376.2,,,
1264,61414.8,,,
1265,61452.9,0.5773,13.09544431,1.64
1266,61490,0.4008,18.61277445,0.5855
1267,61527.1,0.5988,13.66065464,1.785
1268,61566.4,0.5151,13.78373131,3.865
1269,61605,0.5507,15.3441075,4.705
1270,61643.1,0.5182,14.39598611,6.24
1271,61679.3,0.3652,13.49945235,6.365
1272,61718,0.5185,13.26904532,6.8
1273,61756.5,0.5042,11.60253868,8.1
1274,61797.1,0.5247,11.16828664,11
1275,61835.8,0.6158,11.61091263,9.95
1276,61873.4,0.5159,11.57201008,9.35
1277,61909.4,0.6154,13.30841729,6.6
1278,61945,0.5237,14.22570174,5.915
1279,61981.2,0.5183,14.89484854,7.085
1280,62019.7,0.519,14.10404624,7.85
1281,62057.1,0.453,15.14348786,5.8
1282,62094.8,0.5553,14.42463533,7.85
1283,62134.2,0.5366,14.46142378,6.035
1284,62171.6,0.3738,14.55323703,6.015
1285,62209.7,0.4624,15.96020761,6.77
1286,62247.2,0.7551,15.94490796,6.69
1287,62284.9,0.5928,15.70512821,6.5
1288,62324.8,0.4503,16.78880746,5.185
1289,62363.5,0.3889,18.69375161,5.535
1290,62401.4,0.2576,17.00310559,5.845
1291,62438.3,0.3857,17.50064817,5.885
1292,62474.5,0.4377,16.74663011,5.85
1293,62514.2,0.7439,16.41349644,6.18
1294,62550.7,0.597,15.0921273,6.36
1295,62588.7,0.6977,14.61946395,6.06
1296,62627.4,0.5796,14.88957902,6.43
1297,62664.2,0.6015,13.36658354,5.975
1298,62701,0.6489,13.36107258,6.4
1299,62739.3,0.6151,14.45293448,5.93
1300,62776.6,0.6229,15.62048483,5.895
1301,62813.7,0.7854,13.76368729,6.115
1302,62851,0.5997,12.42287811,6.38
1303,62890.1,0.6771,11.3129523,6.345
1304,62926.1,0.5623,13.9783034,6.65
1305,62962.9,0.4898,14.1077991,6.035
1306,63002.8,0.6389,11.67631867,6.265
1307,63041,0.6104,10.50131062,7.45
1308,63078.6,0.6115,12.95175797,7.095
1309,63115.3,0.4241,10.30417354,7.35
1310,63152,0.4491,10.93297707,6.965
1311,63191.2,0.66,11.96969697,6.875
1312,63226.7,0.6544,11.76650367,5.895
1313,63261.2,0.5673,13.55543804,4.77
1314,63299.6,0.3904,13.14036885,4.755
1315,63337.1,0.5581,13.00842143,5.54
1316,63373.5,0.7032,13.0403868,5.9
1317,63412.3,0.4036,12.90882061,6.595
1318,63451.9,0.416,13.00480769,7.115
1319,63489.1,0.6985,12.82748747,6.28
1320,63528.1,0.3866,14.97672012,6.165
1321,63567.1,0.4942,15.80331849,6.035
1322,63602.4,0.5871,14.61420542,6.83
1323,63640,0.6464,13.87685644,6.95
1324,63678,0.5697,13.56854485,6.8
1325,63713.9,0.7957,13.49754933,6.52
1326,63751.8,0.5022,12.96296296,7.29
1327,63789.5,0.5188,12.45181187,5.475
1328,63826.2,0.4925,14.33502538,4.915
1329,63863.3,0.6412,15.93886463,4.155
1330,63899.8,0.4958,14.54215409,3.025
1331,63939.4,0.5763,13.30904043,4.58
1332,63977.4,,,4.24
1333,64014.3,0.5338,13.22592731,3.38
1334,64051.2,0.6104,12.4344692,3.25
1335,64089.1,0.4271,12.73706392,3.4
1336,64126.6,0.6531,13.38233042,3.63
1337,64159.9,0.5254,12.02893034,4.31
1338,64196.4,0.5475,12.65753425,4.88
1339,64234.5,0.4806,13.2542655,4.89
1340,64272.6,,,
1341,64310.6,,,
1342,64348.3,,,
1343,64383.9,,,
1344,64421.6,,,
1345,64458.6,,,
1346,64494.5,,,
1347,64531,,,
1348,64567,,,
